[2026-07-01 14:16:28,410] INFO request middleware — Method=GET | URL=/employees/ | User=Anonymous | IP=127.0.0.1 | Duration=176.41ms | Status=200
[2026-07-01 14:18:17,121] INFO request middleware — Method=GET | URL=/employees/?search=rauthrao&department=it&status= | User=Anonymous | IP=127.0.0.1 | Duration=134.79ms | Status=200
[2026-07-01 14:18:17,356] INFO request middleware — Method=GET | URL=/employees/?search=rauthrao&department=it&status= | User=Anonymous | IP=127.0.0.1 | Duration=30.29ms | Status=200
[2026-07-01 14:18:24,533] INFO request middleware — Method=GET | URL=/admin/ | User=Anonymous | IP=127.0.0.1 | Duration=44.33ms | Status=302
[2026-07-01 14:18:24,743] INFO request middleware — Method=GET | URL=/admin/login/?next=/admin/ | User=Anonymous | IP=127.0.0.1 | Duration=205.53ms | Status=200
[2026-07-01 14:18:36,377] INFO request middleware — Method=GET | URL=/analytics/ | User=Anonymous | IP=127.0.0.1 | Duration=46.65ms | Status=200
[2026-07-01 14:32:06,610] INFO request middleware — Method=GET | URL=/analytics/ | User=Anonymous | IP=127.0.0.1 | Duration=139.38ms | Status=200
[2026-07-01 14:32:07,292] INFO request middleware — Method=GET | URL=/analytics/ | User=Anonymous | IP=127.0.0.1 | Duration=31.92ms | Status=200
[2026-07-01 14:32:07,483] INFO request middleware — Method=GET | URL=/analytics/ | User=Anonymous | IP=127.0.0.1 | Duration=34.96ms | Status=200
[2026-07-02 13:16:53,866] INFO request middleware — Method=GET | URL=/api/v1/employees/ | User=Anonymous | IP=127.0.0.1 | Duration=227.58ms | Status=401
[2026-07-02 13:16:54,871] INFO request middleware — Method=GET | URL=/api/v1/employees/ | User=Anonymous | IP=127.0.0.1 | Duration=64.77ms | Status=401
[2026-07-02 13:16:54,926] INFO request middleware — Method=GET | URL=/favicon.ico | User=akhil_137 (No Role) | IP=127.0.0.1 | Duration=98.31ms | Status=404
[2026-07-07 11:25:28,966] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=83.62ms | Status=401
[2026-07-07 11:25:39,863] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=142.55ms | Status=401
[2026-07-07 11:27:17,242] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=381.99ms | Status=200
[2026-07-07 11:30:18,529] INFO request middleware — Method=POST | URL=/api/v1/auth/refresh/ | User=Anonymous | IP=127.0.0.1 | Duration=31.03ms | Status=500
[2026-07-07 11:35:05,550] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=351.07ms | Status=200
[2026-07-07 11:36:37,002] INFO request middleware — Method=GET | URL=/api/v1/auth/refresh/ | User=Anonymous | IP=127.0.0.1 | Duration=34.33ms | Status=405
[2026-07-07 11:38:15,654] INFO request middleware — Method=POST | URL=/api/v1/auth/refresh/ | User=Anonymous | IP=127.0.0.1 | Duration=153.27ms | Status=200
[2026-07-07 11:47:05,057] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=36.37ms | Status=400
[2026-07-07 11:47:42,862] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=445.57ms | Status=200
[2026-07-07 12:11:29,528] INFO request middleware — Method=GET | URL=/api/v1/auth/logout/ | User=Anonymous | IP=127.0.0.1 | Duration=87.35ms | Status=401
[2026-07-07 12:22:58,360] INFO request middleware — Method=POST | URL=/api/v1/auth/logout/ | User=Anonymous | IP=127.0.0.1 | Duration=135.60ms | Status=401
[2026-07-07 15:38:52,186] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=468.53ms | Status=200
[2026-07-07 15:39:43,638] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=145.27ms | Status=401
[2026-07-07 15:41:07,467] INFO request middleware — Method=POST | URL=/api/v1/auth/login/ | User=Anonymous | IP=127.0.0.1 | Duration=310.00ms | Status=200
[2026-07-07 15:41:56,874] INFO request middleware — Method=POST | URL=/api/v1/auth/change-password/ | User=Anonymous | IP=127.0.0.1 | Duration=35.36ms | Status=401
[2026-07-07 15:47:46,404] INFO request middleware — Method=POST | URL=/api/v1/auth/change-password/ | User=admin (No Role) | IP=127.0.0.1 | Duration=753.85ms | Status=200
